ID,DATE,RATIO,COMMENT,ID_USERS
25,2023-09-07,3,"Es un complemento adicional muy curioso. A las mujeres que os gusta sentir vibración entre vagina y zona perianal o en la zona del clítoris al tener penetración os puede gustar, pero no se siente tan intenso como si se usa manualmente. Nos falta seguir indagando a ver si podemos sacarle más partido ya que a mi marido por ahora dice que no le hace nada. Tenemos que decir que hemos probado ya muchos juguetes y quizás ya no nos sorprende tanto como a parejas que recién se inician en esto",539
25,2023-07-27,5,"Maravilloso invento, que además de poder usarlo en soledad, en pareja deja las manos de mi chico libres para acariciarme el resto del cuerpo. Es suave y flexible, a él no le aprieta y a mí me masajea justo donde me gusta. La bala se pone y se quita muy fácil.",749
16,2023-11-29,5,"10/10Estos anillos están súper bien. Mantienen la erección, incluso ensanchan el pene. El placer que recibe es el mismo o más y a tu pareja la haces disfrutar como nunca.Muy recomendables.",249
16,2023-11-18,5,"Muy practicos, aumenta la erección y retrasa el orgasmo pero sin restar placer, al contrario. Muy contentos",396
16,2023-08-13,5,"Cumplen perfectamente su función, usarlas mejor con lubricante y sobre todo sin bello, porque se enredan en ellos que es una pasada y a la hora de quitarlas flipas de dolor por los estirones de pelo que te llevas. Aparentemente son bastante pequeñas, su diámetro interior no es muy grande aunque son bastante elásticas, para gente con talla XL o incluso talla L apretarán en exceso seguro.",534
12,2024-02-18,5,Es nuestro primer arnés para pasarnos al lado oscuro. Mi novia dice que es muy cómodo y se ajusta bastante bien. Lo usamos con el dildo de la foto y juntos hacen muy buena pareja. Lo mejor en relación calidad precio,321
12,2023-10-27,5,"Arnés muy comodo y fácil de usar.... Hemos probado con los dildos glup!, light my fire y alguno más y se adapta de maravilla. Ideal para iniciarte en el mundo del pegging.",327
51,2024-03-26,5,"Es difícil superar lo que propone: tienes un dildo para penetrar sin necesidad del ""engorro"" de ponerte un arnés, y a la vez con el que se estimulan las dos partes a la vez, la que penetra y la penetrada. El dildo penetrante no es ni muy gordo ni muy delgado, tiene un tamaño apropiado bastante estándar, si bien no lo recomendaría para principantes explorando el recibir sexo anal. Por su parte, el que se introduce en la vagina tiene la consistencia suficiente como para no sentir que se va a caer y dar placer. Que nadie se asuste si parece grueso nada más verlo, porque de eso se trata para que no se resbale fuera.Por último, la guinda del pastel es la bala vibradora, la cual la verdad es que puedes disfrutar plenamente de forma independiente, como un juguete más, sin necesidad de insertarla en el dildo. Así que con las risas te haces un 2 (o 3) x 1 :)En resumen, entre el morbo que da y las posibilidades que tiene, es superrecomendable.",460
51,2023-12-12,5,"Menuda pasada de juguete. Tanto en solitario como en pareja da muchísimo juego. Como ya han comentan algunos, introducir la parte gruesa puede resultar un poco complicado (aunque con paciencia y lubricante, todo se consigue), sin embargo, una vez dentro, no es nada molesto. Para el pegging es genial, la parte frontal estimula el clítoris de mi chica con cada arremetida y por supuesto, también tiene estimulación vaginal.En solitario o como parte de juego en pareja, cuando la lleva el chico, se puede colocar hacia atrás lo que da el aspecto de una cola, y con cada movimiento (por ejemplo, mientras andas por casa o mientras limpias) te estimula bastante.En resumen, es una compra muy recomendable tanto si quieres divertirte solo/a como en pareja",108
51,2023-08-17,5,"Absolutamente increíble. Lo compré hace ya bastante tiempo y ha sido uno de los juguetes más usados con un amigo. Le encanta que lo use con el, y yo lo disfruto muchísimo.",1095
51,2023-07-30,5,"Cuesta meter la parte gruesa pero es un juguete muy divertido. Quizá falta que sea más largo para algunas posturas. Silicona muy suave y de muy buena calidad. Precio más elevado que otros juguetes, pero merece la pena.",427
228,2023-10-21,5,Cómodo y ajustable. buena fijación de las correas. permite colocar fácilmente cualquier dildo.,15
30,2023-10-01,5,"Es bonito y cómodo, fácil de poner , cuesta desabrocharlo un poco pero cuando coges practica es fácil y sencillo, también es muy fácil de limpiar, ocupa poco espacio y se ajusta fácilmente al cuerpo.",222
30,2023-08-13,5,"Es hermoso, sencillo pero fuerte, tiene un tanto muy suave. Cumple con su función a la perfección y realmente se ve precioso puesto.Al tener dos anillas es muy completo y permite jugar de muchas formas.",548
31,2023-10-01,5,"Excelente juguete, muy economico y funciones buenas",325
31,2023-08-15,4,"Vibrador muy potente. Apenas podemos pasar del punto 2 de velocidad sin que cause molestias a mi pareja. Pero por lo demás, en el punto 1 o 2 de velocidad va muy bien. En cuanto al patrón de vibración, el que más le gusta es el 2 o el 3. El calor también es agradable, aunque gasta bastante batería. Había grabado un vídeo para que se viera la vibración incluso en el punto más bajo, pero las reseñas solo admiten audio o imágenes. La imagen que adjunto es un fotograma del vídeo.",555
31,2023-06-24,4,Yo ya lo he comprado por segunda vez lo tengo desde hace 2 años y medio y es genial para tu intimidad y en pareja pero siempre se me a roto por donde se recarga y no hay repuesto es lo único que le falta.,1095
157,2024-01-23,5,Tenía mis dudas con este aparato pero al final lo adquirí aprovechando una oferta. Me ha sorprendido para bien. Pensaba que la manga era transparente como venía en las ilustraciones y me ha gustado que en cambio tenga un aspecto más natural (carnoso). Funciona como bomba de succión ya que tiene bastante potencia en ese punto y hay que tener cuidado. La vibración son los mismos modos que en otros juguetes. Pero para mi la función que más me ha gustado es la del botón que alterna succión con liberación.,736
157,2024-01-17,1,"Succión muy fuerte y con poco control, la succión intermitente es inaguantable. El sistema para descompresión no me gusta nada. Personalmente no me gustó nada.",349
65,2023-08-29,5,"Pues ha encantado, superando sensaciones si lo comparamos con el clásico satysfyer.Dado que este juguete permite la penetracion con vibración es un plus para esas chicas que adoran sentir esa vibración en su interior. Junto con el palpitador de ondas del punto g que aumenta la intensidad. Aunque esta puede llegar a ser muy intensa sobre todo con mujeres que tienen la zona un poco sensible debido a embarazos y tal.La lengüeta que acompaña para lamer el clitoris es perfecta y añade ese punto que provoca unos rápidos e intensos orgasmos.Ventanjas al tener las 3 opciones de palpitador, vibrado y succionador puedes jugar con ellas y la intensidad. Un detalle importante es que son independientes hay un botón para cada una luego puedes activar o desactivar o aumentar o disminuir según te apetezca. Ideal para calmar las cosquillas para después del orgasmo y seguir",197
38,2023-12-11,4,"El dildo realista está bastante bien, dejándome bastante satisfecha. Éste producto es un 9.5/10 la verdad",897
38,2023-12-09,5,"Es un producto tan real, q a su tacto hasta podría notar las arrugas de la parte de los huevos..,. buuuff solo pensarlo tengo que volver a usarlo....cómo me pone",639
38,2023-12-07,5,este dildo realístico es genial yo siempre uso guantes de latex ajustados y va genial esta vez he cojido un numero de cm mas vengo de repetir 5 veces con el Klein y este que es un numero intermedio me ha sorprendido y para bien en cuanto a lo anal va perfecto y en cuanto a la mamada es sublime y a masturbación con los guantes es lo que mas me ha gustado,641
38,2023-08-23,5,"El tamaño es ideal, la ventosa agarra fuerte a superficies lisas, y todo el dildo es suficientemente rígido como para usarlo en cualquier postura. El tono en diferente color en la puntita le da un toque gracioso.",213
38,2023-08-07,5,"Es un dildo bastante realista y muy satisfactorio para los dos, para empezar con este tipo de juegos es ideal",406
38,2023-08-02,5,"He probado a lubricarlo bien para introducirlo y no hay manera, es la primera vez que intento el sexo anal y no lo consigo.",444
40,2024-03-18,5,"Compramos el Lizo 2.0 Pequeño para pegging junto al arnés “Universe” y no defrauda. Ahora que ya me he acostumbrado a su tamaño estoy deseando comprar el tamaño mediano o grande para hacerlo más divertido e ir cambiando. Super suave, y con el bacanal solo / aloe, genial.",567
40,2024-02-18,5,Lo usamos junto con el Arnés basic corse y son la mejor pareja de baile. Compramos el pequeñito para usarlo en anal y no defrauda. A nosotros nos parecía pequeñito pero esta muy bien porque no molesta nada. Es nuestro favorito,321
40,2023-12-16,4,"Extremadamente suave aunque algo más grande de lo que esperaba para ser el ""pequeño""",436
40,2023-12-12,5,"¡Qué descubrimiento! De tamaño perfecto, suave y sensual. Ahora sólo falta que no nos peleemos por disfrutarlo...",6
40,2023-12-07,5,"Perfecto.Cogí el tamaño grande con dudas de si quizás me había pasado pero para nada. Bien es verdad que este tamaño no es para cualquiera pero en mi caso, perfecto, en ese punto de reto pero totalmente asumible.Lo mejor la textura. Es muy suave, textura sedosa y con un tacto que parece darle cierta calidez. La rigidez yo la encuentro en un punto bastante ajustado, quizás podría ser algo más flexible pero también le aporta una consistencia que permite embestir con más control.El color,(morado) le da un toque de distinción que no tienen otro juguetes, me encanta.De momento la ventosa aguanta aunque por su tamaño parece que no va a ser así.En el arnés encaja a la perfección quedando muy bien sujeto.Pocas pegas le puedo poner",578
40,2023-10-29,5,Compré el tamaño mediano para pegging y es un dildo de doble densidad muy bueno. La parte mas como podéis ver está en la punta. La foto es con el arnés corsé basic de amantis y se adapta genial.,327
40,2023-10-18,5,"perfecto tamaño el mediano, suave y cómodo, recomendado para strap",643
40,2023-09-01,5,"Me compré el Lizo 2 grande color turquesa, la textura suave, es blandito, el color me gusta, y la ventosa va bien! La medida perfecta aunque al principio pensé que seria demasiado grandeLo recomiendo!Al ser silicona se le engancha un poco polvo y pelusillas asi que lo utilizo con condon",214
40,2023-08-30,5,"El tacto es muy suave, es flexible y la ventosa es muy fuerte. Es ideal para usar sola o en pareja. Si tienes dos se pegan entre si y se pueden usar al mismo tiempo. Lo recomiendo",93
40,2023-07-30,5,Cogimos el tamaño más grande y ha sido todo un acierto. Necesitábamos algo más grande y este cumple su función. El color me ha gustado también. Genial para usar con el arnés. Deseando comprar otro para probarlo a modo de dildo doble.,427
40,2023-07-28,5,"Para intercambiar los roles y dejar la iniciativa a mi mujer, nos decidimos a comprar este modelo (tamaño pequeño) que tiene forma real y tacto suave y agradable. Le encantó vérselo puesto y más utilizarlo. Con un poco de paciencia y mucho lubricante, pudimos disfrutar de la nueva experiencia. La puerta de atrás no deja de sorprenderte y te da unos nuevos placeres que no había experimentado antes. Con ganas de volverlo a utilizar. Muy recomendable para iniciarse.",108
40,2023-07-11,4,"Depende del uso que vayas a darle, para uso vaginal el pequeño se nos ha quedado un poco estrecho, habrá que probar una talla mayor. La ventosa en superficies lisas se adhiere bien y aguanta el movimiento.",40
40,2023-07-10,5,"Este de la foto es tamaño pequeño. El color es un petróleo muy bonito. La textura es extremadamente suave al tacto. Tiene una ligera curvatura que es muy divertida para estimular ciertos puntos. Para mí, que sea blando le suma muchísimo porque es un poco más natural la sensación que con los que son rígidos.Todavía no he probado cómo se mantiene en un arnés, la sopapa bien colocada en una superficie lisa soporta mucho movimiento. Volveré a comprarlo en un tamaño más grande la próxima",645
38,2024-03-07,5,"Creo que el mío es de tamaño S.Está genial para introducirse en el mundo del anal, y es muy practico porque puedes llevarlo puesto un rato antes del acto y así ir dilatando.La textura de la silicona es muy agradable, y la forma es bastante adorable.Aquí un plug en mi mano (las tengo medianas, más bien tirando a pequeñas) para comparar.",522
38,2024-02-18,5,"Cogimos el pequeñito para empezar y el tamaño nos parece perfecto. Cuando empezamos le pongo el plug y seguimos jugando, el sexo anal se convierte en facilidad después de usar el pequeñin un rato.",321
38,2024-01-23,4,"Tal y como dicen en algunos otros comentarios, efectivamente el plástico que simula ser un brillante se sale muy fácilmente, pero con una gota de pegamento se soluciona. Por lo demás muy bien, suave y pequeño para iniciarse.",879
10,2024-02-16,5,Cumple su funcion es bastante agradable pense que se incharia algo más. Eso si mancha mucho pero por el material que esta hecho. Fácil de manejar.,684
10,2024-02-02,3,"A mi mujer no le ha gustado por el tamaño que tiene , lo hemos terminado usando para la vagina , por que analmente ha sido imposible",1090
10,2024-01-23,5,"""LA MANGUERA DEBERIA SER MAS LARGA PARA MEJORAR EL SERVICIO.""DILATA A LA PERFECCIÓN. ME GUSTA MUCHO. MUY SATIAFACTORIO Y MUCHO PLACER EN TODOS LOS SENTIDOS,.",352
10,2023-12-28,5,"Tamaño ideal para la insercion, aunque siempre con lubricante.Se hincha mucho, apto para la preparación de juegos anales",528
10,2023-11-25,4,Buen plug anal inchable para iniciarse en el mundillo... Desinflado tiene unos 2cm de ancho y es perfecto para introducirlo y empezar a inchar hasta el nivel deseado.... En la foto adjunta esta inflado casi al máximo.,327
10,2023-10-20,5,"Juguete muy divertido si quieres ir un poco más allá. Lo peor quizá sea la base. Es un poco pequeña, parece que no hace el tope suficiente y da la sensación de que quizá se te introduzca entero. Además no esta demasiado pulida y a veces es un pelín incómoda. Aparte de eso, un juguete genial a un módico precio.",980
231,2024-03-13,5,"Pues se me habia olvidado comentar...imperdonable. En fin, despues de unos meses de probado y requeteprobado, lo recomiendo al 100 x 100. Es un juguete amable, nada agresivo par empezar a jugar con la zona anal. Si ya teneis algo de experiencia, la primera bolita entrará sola (bien lubricada, por supuesto), la segunda confirma que es un objeto placentero, y si meteis la tercera, pues enhorabuena y a gozar. En nuestro caso, el culete de mi chica ""se comió"" las dos primeras, no quiso mas, y terminamos con coito vaginal super placentero. Otro dia probó ella conmigo y me sorprendió metiendo hasta la última. Se ve que llegó a la próstata y la corrida fue brutal. RECOMENDABLE.",90
231,2024-03-07,5,"Me compré este producto junto a un plug y el lubricante bacanal para introducirme un poco en anal. Y está muy bien!! Este juguete da mucho juego, tanto estando solo como acompañado.La textura de la silicona es perfecta, muy suavecita. El tamaño de las bolas está bastante bien, y con un rato de práctica pueden entrar todas con bastante facilidad.Es importante que antes y después de utilizarlos laveis vuestros juguetes con un jabón neutro (por ejemplo, de glicerina) y que si podéis esterilizarlos un poco con alcohol también lo hagáis, sobre todo con los juguetes anales. Si podéis comprarlo, el limpiador de juguetes de amantis está bastante bien.5 estrellas bien merecidas.",522
19,2024-01-21,5,"Es bastante grande, impresiona en un primer momento pero al final todo entra jajaja. Súper buena calidad y gran placer",528
19,2023-11-25,5,"Me gusta mucho la progresión de las bolitas, ya que aunque asusta el largo, al ser tan progresivas son súper rápidas de introducir hasta el final! Está muy bien para comenzar a relajarse y jugar, aunque ahora estoy buscando unas de mayor tamaño.",153
19,2023-07-30,5,FANTASTICO !!! Para iniciarse en placer Anal... vas introduciendo poco poco y cuando te das cuenta estas todas las bolas dentro... Mmmmm. Luego vas sacando poco a poco y te aseguro que el orgasmo es incontrolable.. me estoy poniendo malo solo de escribir esta reseña...Hay que animarse chicos .. pasar de los tabus..,252
19,2023-07-25,5,"teníamos uno de amantis tambien pero queríamos provar este y la verdad es que (nos encantan) los dos que tenemos, pero para ir dando variedad, este es la caña! al principio ""asusta"" un poco el tema tamaño y que sea tan largo, pero 0 preocupaciones!",537
19,2023-07-22,5,"La textura, como cualquier otro juguete de este material, es magnífica y muy suave. El hecho de que empiece con bolitas pequeñas lo hace perfecto para comenzar a dilatar y jugar poco a poco. El placer al extraerlas es bastante fuerte, y las sensaciones son totalmente diferentes si decides sacarlas de golpe o poco a poco.Es un juguete que, definitivamente, recomiendo, aunque habría añadido algo mas de tamaño en las bolas finales.",1068
48,2023-11-05,5,"No hay palabras para describir las sensaciones, el gustazo y los placeres de este juguete. Hay tantas formas de jugar como bolas tiene. No dudéis en adquirirlo.",738
49,2024-02-29,3,"Por ahora no estoy convencida al 100%, me molestan bastante cuando las llevo y camino pero igual por eso me las he comprado: para que trabaje más la zona...",397
49,2024-01-30,5,"En principio muy bien, lo esperábamos así, las recomendamos",270
50,2024-02-22,5,"Le ha encantado a mí chico,muy realista y supersuave,fácil de usar y limpiar.Pero lo más importante es el placer que obtiene con labbia.Y de ese placer me aprovecho yo después",336
50,2024-01-20,5,Nunca hubiera esperado semejante realismo. Increible sensación y tacto. Además a un precio inigualable. Nada que envidiar a los Fleshlight oficiales.,691
51,2024-03-19,5,"Lo que puedo decir, es que me ha sorprendido gratamente.Mi mujer hace tiempo que quería que me hiciera con un juguete para darle placer a mí ""colita"" e introducir un nuevo elemento en las relaciones sexuales, ya que le excita verme disfrutando. Yo era reacio, porque creía que me iba a faltar estimulación, pero no ha sido así.La probé varias veces, acompañado de ella, y sólo. En ambos casos, llegué al orgasmo con facilidad, aunque es cierto que no es lo mismo que con ella, porque al introducir el pene está un poco fría, pero al estar como una moto, eso apenas es un instante.Muy recomendable, y cuando esté no de más de sí, me pienso comprar otro.",980
51,2024-01-31,3,"la parte de la vulva esta super bien lograda y su peso ayuda un poco mas al juego. pero al ser demasiado blanda no ejerce presion y se estira demasiado. un poco grande para sujetarla con la mano el rato que lleva el juego. hay que ser creativo. se presta para juegos diferentes que un fleshlight. no esta mal pero prefiero otros. eso si. la calidad de los materiales, como todo lo que tiene amantis, es de lo mejor",236
51,2024-01-26,5,"Aunque me a sorprendido muy a bien, por las sensaciones que produce, he de decir que lo único que no me a gustado es una vez limpio es que quede seco por el interior pues sitios con humedad pueden producir suciedad bacterianas y eso no mola nada. Pero es un gran producto que no tiene nada que enviar a una real salvo que aquí eres tú quien lo mueve y si lo dejas en agua caliente ♨️ produce una sensación muy diferente a su está frío muy recomendable",692
51,2024-01-04,5,"Hacia tiempo que no tenía un juguete de estas características. Así que bueno he de decir que supera a los anteriores.El tacto exterior muy agradable, bastante conseguido el diseño y la forma de los labios.El interior muy texturizado, da muy buenas sensaciones solo introduciéndolo.Es lo suficientemente pesado como para apoyarlo en una superficie y solo dejarte llevar. También cómodo para usarlo a tu gusto con el movimiento de tus manos. O que lo agarren y tu seas quien mueva las caderas.Me ha impresionado, hay que lubricar bastante, y la limpieza aunque es un juguete casi cerrado es bastante sencilla dentro de este tipo de articulos",197
51,2024-01-02,5,"Espectacular. Siento discrepar en lo de hiperrealista, es infinitamente mejor que muchos reales segun mi experiencia. Lo siento chicas pero no es un menosprecio al real es que no sé qué han metido ahí dentro. También es verdad que algo natural sufre cambios y momentos y esto está hecho específicamente y estudiado para eso. Con mi mayor cariño para tod@s. Un saludo",502
51,2023-12-19,5,"Buen producto con buenas medidas,Lo compre en oferta y merece la penaPara limpiarlo correcto",770
51,2023-12-13,5,Lo mejor que he probado en mucho tiempo. Realista por fuera y blando al tacto. Por dentro la sensación en la penetración es indescriptible y muy placentera. Lo he usado con unas gotas de lubricante y realmente se disfruta hasta llegar al éxtasis. Con el producto limpiador no quedan olores y sigue como nuevo tras varios usos.El envío fue muy discreto y la caja es también discreta por fuera,44
51,2023-12-10,5,"Me parece muy realístico, tiene un buen peso y tacto piel real, única pega podría ser la limpieza porque es profundo, pero le coges la maña, los labios también los podían haber hecho más estéticos, pero por lo demás interiormente da una sensación que no he tenido con ningún otro consolador.",426
51,2023-11-23,5,"La mejor vagina que he probado de Amantis, sensación hiperrealista e indescriptible. Una pasada, con esto te oirán los vecinos de las ganas que tendrás de ver y sentir el cielo. Su peso hace que puedas dejarla en una superficie sólida o la cama y te dediques solo a disfrutar. Se lava fácil y si tienes el pene grueso, como la entrada de la vagina es grande, no terminarás rajándola como me ha pasado con otros masturbadores de esta página que al final he terminado rompiendo del uso.",268
51,2023-06-16,5,"Primero decir que es mi primer juguete para mí, me ha sorprendido mucho la verdad, su material de real skin es perfecto, su tacto textura y internamente hiper realista, con decir que suelo ser silencioso y mena oído hasta la vecina (pero de verdad me a oído) llegar al cielo.Lo recomiendo encarecidamente.Muchas gracias Amantis, por cierto: servicio rápido y discreto.",567
188,2024-03-05,5,EXCELENTE PRODUCTO* Todo Correcto* Un Cordial Saludo.,90
188,2024-02-28,5,"Sencillamente maravilloso, lo pasamos en grande tanto mi pareja como yo, muy recomendable para dar un paso mas en tus relaciones de pareja.",270
188,2023-12-23,4,"El producto ha cumplido las expectativas, el tacto es bastante real y muy suave. Las medidas están bastante bien y pesa bastante lo que le hace tener una buena consistencia. Recomiendo tener un limpiador ya que con jabón normal es difícil limpiarlo.",108
188,2023-12-16,5,"Resulta un tanto extraño su tamaño, un poco pequeño pero el tacto es agradable y la penetracion, placentera.su limpieza no es fácil pero merece la pena.",156
188,2023-12-10,4,"Muy divertido de usar, pesa un poco y se hace algo incómodo de manejar pero imagino que si fuera más ligero perdería realismo.",467
188,2023-08-03,5,"Muy sorprendido, muy buenas sensaciones, aunque limpiarlo es complicado, pero aún así merece la pena",40
54,2024-03-21,5,Increíble buena compra disfrutamos los dos a más no poder lo recomiendo 100%,879
54,2024-01-31,5,"Me encanto el producto, es súper cómodo de colocar y el material es muy bueno, a mi esposa le encantó su grosor y textura u sobre todo el tamaño es perfecto para ella. Lo recomiendo al 100%",1090
54,2024-01-22,4,"Buena sensación, lo único que no nos ha gustado mucho es la textura, demasiado gomosa. Quizás con una textura más suave sería más placentero. Aún así, es echarle más lubricante y listo.",40
54,2024-01-09,4,"Sorprendente, la verdad, se adapta como un guante, te da esos cm de grosor que te faltan y también en longitud un par de ellos, fundamental la correa de testículos para que no se salga",528
54,2024-01-05,5,"Recomendado 100%. Desde que lo utilizamos mi mujer se corre varias veces.Da mucho morbo ver como goza al partirla en dos. De adapta perfectamente a pollas de 15-16cm. Da mucho gusto, ya que es estrecho y sientes todo.Lubricar antes de ponerlo.",578
54,2023-12-25,5,Da bastante morbo.... es útil para ambos ....nos ha gustado a él por la presión a mi por el volumen. Al principio algo frío...con lubricante y roce se soluciona todo.,700
54,2023-12-13,5,"Soy principiante en estos juguetitos, primero el huevo y ahora la funda ;) la verdad me ha sorprendido, le eche lubricante al pene y a la funda y entro como la seda, hay que acostumbrarse ;) es como un condon pero mas grueso osea doble funcion ;)Gracias por el detalle de la piruleta de regalo.",710
54,2023-11-20,5,"Sencillamente espectacular. Es realmente grueso y mi chica se corre como una loca.Un poco frío, pero enseguida coge temperatura.Ni lo dudéis. El morbazo que da verla gozar y gritar mientras la partes en dos no tiene precio, y que pida más y más...Ahora buscamos uno un poco más grueso, pero de momento no lo hemos visto.",357
54,2023-11-17,5,"Le ha encantado a mí pareja, textura, tamaño, largo y ancho perfecto, además como va agarrado a los testículos no se sale. Todo ok.",703
54,2023-11-09,5,"Tengo que probarlo la verdad que impresiona su tamaño, el tacto es muy suave",704
54,2023-09-04,5,"Hola,esta muy bien para jugar,a mi pareja le en canto buen tacto ,fácil de poner y limpiar buena compra",761
54,2023-07-11,5,"Es espectacular, increíble, no hay palabras para describirlo. Aunque cueste un poco ponerlo.",705
55,2024-03-02,5,"Anillos con diferentes tamaños y recomiendo que busques cual es el mejor tamaño para a ti, ya que hay que tener cuidado en que no te apriete mucho para no provocar daños en la circulación del pene, pero son flexibles y al contrario que una anilla de metal es más fácil de poner, te hace más sensible y que la erecciones sean más placenteras para añadir algo más en la cama.",412
55,2023-11-29,5,"Siempre había tenido el problemilla de no sentir nada cuando estábamos en la faena. De hecho, todas mis prácticas sexuales la fui cambiando para adaptarme a esta situación. Con el Totem, no solo me baja la piel y la mantiene, sino que hace que tenga sensaciones nuevas que antes no había tenido. 100% recomendable.",249
55,2023-08-16,4,"Bien, me gustaría con más flexibilidad. Siempre tengo problemas al elegir el tamaño, o es pequeño o me paso de tamaño.",460
56,2023-10-18,4,Muy suave. Aun estoy aprendiendo a manejarlo (es mi primera compra de este tipo). Me gusta bastante.,588
56,2023-10-13,5,"Muy buen producto, ya he comprado varios i me ayudan a mantener la ereccion (problemas con la edad). Pero estre último de color negro, era tan poco elástico que no podía ponerl a patrte de los testículos. Fui a la tienda y me lo cambiaron por uno azul, que sí tiene la elasticidad normal. No sé si es un fallo de este elemento en concreto o que los azules son más elásticos.",714
56,2023-09-05,5,"Se lo compré a mi marido y me ha encantado,tiene un tacto suave muy agradable,igual lo único un poco justo para su tamaño,pero como es flexible se ajusta bien",96
56,2023-08-26,2,"Después de haber probado el pack de anillos duramás formado por cuatro anillas que también venden en Amantis, decidí probar este anillo para el pene por probar otro.En cuanto a las anillas MR DUPLO. Estas anillas a diferencia de las del duramás si te las pones después de ponerte el preservativo hacen que el preservativo no se te suba si no acaba de ser tu talla. En cuanto a la sensación, en mi caso, con un pene de talla xl de preservativos de durex, me queda la anilla fija, pero para mi gusto aprietan demasiado y prefiero los duramás. No obstante como he dicho, tiene el punto fuerte de fijar el preservativo si te lo pones después del primero. Por 4€ no está mal, pero no lo recomiendo si tienes un pene de mi talla. Tal vez con menor grosor del pene vaya mejor, pero en mi caso me aprieta demasiado para disfrutar completamente con su uso.",725
56,2023-08-14,1,"A mí pareja no le gustó nada. La anilla de los testículos le dolía y apretaba muchísimo, y la otra, pues sin más...No sé si es por cuestión de fisionomía, pero en nuestro caso la experiencia fue bastante desagradable y dolorosa.",214
56,2023-07-29,5,"Super comodo el tacto brutal y si se te suben los huevos es algo maravilloso, sujeccion perfecta100%recomendable",342
60,2023-09-06,5,"¡Recomendado! Un juguete sencillo y barato que sin embargo da mucho placer. A lo mejor el plug es un poco grande para principiantes, pero te acostumbrarás :)Tira y da presión a la vez, es muy agradable y puedes usar las manos para otras cosas. Tiene un tacto muy suave y agradable, y es fácil limpiarlo.",408
58,2024-03-22,1,"Estoy con Mario en que el dildo apunta tan hacia arriba que tienes que forzar-lo en según que postura. Para nosotros después del considerable gasto que tiene este producto, esperábamos que nos durase más (pese a desconocer que tienen un tiempo de garantía lo partimos la 2ª vez de utilizarlo saliéndose la carcasa de plástico y su interior).La parte más gruesa era incómoda de introducir para la vagina de mi pareja y la poca flexibilidad del otro extremo nos impedía disfrutar del momento. Debes tener en cuenta que tienes que tener una buena capacidad de sujeción del suelo pélvico por que el tándem tiene un peso considerable.Nosotros nos hemos pasado al arnés + dildo.",567
58,2024-02-16,5,"Nuestro primer juguete. Tanto sola como con mi pareja es una diversión garantizada. La textura es sedosa. No hemos tenido problemas con la parte gruesa. Se adapta muy bien y el modo vibración tiene más de una pulsación bastante interesante. No sólo es para penetración, puedes estimular prtes del cuerpo con ello. Lo cogimos en la tienda y la chica que me atendió fue un encanto, me recomendó el spray limpín y el uso de lubricante con este tipo de juguete. Compré varias cosas y además me dio muestras de otros tipos de lubricantes que aún no hemos probado pero que seguro no defraudan.Incluye una bolsita para guardarlo aunque compré una negra que me gustaba más! Lo recomiendo.",281
58,2023-08-27,5,"La presentación del producto es perfecta.La duración de la batería es muy buena y su modo de vibración es espectacular.En palabras de ella, la colocación puede ser algo complicada, pero una vez colocado, va bastante bien.Nos falta probarlo más veces, pero tenemos muy buena sensación.",40
58,2023-08-07,1,"No nos ha gustado y no creemos que mejore a Tandem 1 que también tenemos. No es más flexible y, además, siendo más corto, es aún más difícil de usar. Introducido en ella, el dildo apunta tan hacia arriba que se le queda pegado ""al ombligo"" y, si intentas separarlo tirando de su supuesta flexibilidad, se sale. No es nada fácil usarlo y hace bueno a Tandem 1, que tampoco nos maravillaba.",258
58,2023-08-02,5,"Muy bueno,buena la duración de la batería,tamaño muy bien.en general muy bueno",1069
58,2023-07-24,4,Would have been really nice if tandem 1 penis head was used in this.,736
22,2023-11-10,5,"Inicialmente es para mujer, que le queda mejor pero también puedes amortizarlo para uso masculino. Probamos la opción de sacar el pene por el agujero y tiene su misterio. Bastante resistente, vale para aguantar y sostener todo sin clavarse las cintas.",747
22,2023-09-04,4,"Muy fácil de usar, cómodo y recomendable. La talla quizás un poco grande, aunque este ajustado del todo.",325
22,2023-08-10,5,"Sin duda es de los arneses más económicos, sencillos, prácticos y eroticoelegantes que he usado. Totalmente recomendable.",535
217,2023-09-07,4,"Sujeta muy bien pero es un poco rollo cada vez que hay que ponérselo, debería ser más sencillo. Y a mi pareja le molesta los aros de abajo, cuando se lo pone, a mi no.",173
217,2023-07-17,5,"Sin duda, el mejor arnés, y hemos probado unos cuantos.Firme, que es lo importante, y no molesta.El aspecto muy bueno, al dar sensación de ""poder"".Lo recomiendo.",444
